AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_082000.WAV,GRABADOR-SDZG-AM-8,20190612_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:20,60.00046875,,Recorded at 08:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:13:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_092000.WAV,GRABADOR-SDZG-AM-8,20190613_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:20,60.00046875,,Recorded at 09:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:18:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_102000.WAV,GRABADOR-SDZG-AM-8,20190627_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:20,60.00046875,,Recorded at 10:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:21:24-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_114000.WAV,GRABADOR-SDZG-AM-8,20190621_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:40,60.00046875,,Recorded at 11:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:54:29-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_122000.WAV,GRABADOR-SDZG-AM-8,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:20,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:09:39-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_132000.WAV,GRABADOR-SDZG-AM-8,20190628_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:26:30-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_144000.WAV,GRABADOR-SDZG-AM-8,20190613_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:40,60.00046875,,Recorded at 14:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_155000.WAV,GRABADOR-SDZG-AM-8,20190611_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:50,60.00046875,,Recorded at 15:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:10:17-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_162000.WAV,GRABADOR-SDZG-AM-8,20190625_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:20,60.00046875,,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:13:28-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_174000.WAV,GRABADOR-SDZG-AM-8,20190623_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:40,60.00046875,,Recorded at 17:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:04:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_181000.WAV,GRABADOR-SDZG-AM-8,20190618_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:10,60.00046875,,Recorded at 18:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:42:11-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_193000.WAV,GRABADOR-SDZG-AM-8,20190615_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:30,60.00046875,,Recorded at 19:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:28:56-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_204000.WAV,GRABADOR-SDZG-AM-8,20190614_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:40,60.00046875,,Recorded at 20:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:24:38-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_210000.WAV,GRABADOR-SDZG-AM-8,20190613_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:00,60.00046875,,Recorded at 21:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:13-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_222000.WAV,GRABADOR-SDZG-AM-8,20190615_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:20,60.00046875,,Recorded at 22:20:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:29:28-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_232000.WAV,GRABADOR-SDZG-AM-8,20190625_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:20,60.00046875,,Recorded at 23:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:14:46-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_004000.WAV,GRABADOR-SDZG-AM-9,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:48-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_013000.WAV,GRABADOR-SDZG-AM-9,20190627_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:30,60.00046875,,Recorded at 01:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:11:49-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_023000.WAV,GRABADOR-SDZG-AM-9,20190623_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:30,60.00046875,,Recorded at 02:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:53:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_034000.WAV,GRABADOR-SDZG-AM-9,20190612_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:40,60.00046875,,Recorded at 03:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:16-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_044000.WAV,GRABADOR-SDZG-AM-9,20190626_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:07:52-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_055000.WAV,GRABADOR-SDZG-AM-9,20190629_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:50,60.00046875,,Recorded at 05:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:21:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_060000.WAV,GRABADOR-SDZG-AM-9,20190628_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:00,60.00046875,,Recorded at 06:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:17:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_073000.WAV,GRABADOR-SDZG-AM-9,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:04:59-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_085000.WAV,GRABADOR-SDZG-AM-9,20190627_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:50,60.00046875,,Recorded at 08:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:13:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_090000.WAV,GRABADOR-SDZG-AM-9,20190629_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:00,60.00046875,,Recorded at 09:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:21-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_101000.WAV,GRABADOR-SDZG-AM-9,20190618_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:10,60.00046875,,Recorded at 10:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:32:36-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_115000.WAV,GRABADOR-SDZG-AM-9,20190615_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:50,60.00046875,,Recorded at 11:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:19:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_124000.WAV,GRABADOR-SDZG-AM-9,20190624_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:40,60.00046875,,Recorded at 12:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:00:19-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_131000.WAV,GRABADOR-SDZG-AM-9,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_145000.WAV,GRABADOR-SDZG-AM-9,20190629_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 14:50,60.00046875,,Recorded at 14:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:23:04-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_155000.WAV,GRABADOR-SDZG-AM-9,20190628_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:50,60.00046875,,Recorded at 15:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:19:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_160000.WAV,GRABADOR-SDZG-AM-9,20190626_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:00,60.00046875,,Recorded at 16:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:01-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_175000.WAV,GRABADOR-SDZG-AM-9,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:50,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:14:54-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_181000.WAV,GRABADOR-SDZG-AM-9,20190613_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:10,60.00046875,,Recorded at 18:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:29-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_192000.WAV,GRABADOR-SDZG-AM-9,20190621_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:20,60.00046875,,Recorded at 19:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:58-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_202000.WAV,GRABADOR-SDZG-AM-9,20190612_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:20,60.00046875,,Recorded at 20:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:07:23-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_215000.WAV,GRABADOR-SDZG-AM-9,20190617_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:50,60.00046875,,Recorded at 21:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:16-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_221000.WAV,GRABADOR-SDZG-AM-9,20190627_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:10,60.00046875,,Recorded at 22:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:15:43-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_235000.WAV,GRABADOR-SDZG-AM-9,20190617_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:50,60.00046875,,Recorded at 23:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:39-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D27CFD8.WAV,GRABADOR-WWF-1,5D27CFD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:37:36-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1EA110.WAV,GRABADOR-WWF-1,5D1EA110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:37:06-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D215220.WAV,GRABADOR-WWF-1,5D215220.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:54:47-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1C1EE0.WAV,GRABADOR-WWF-1,5D1C1EE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:20:34-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1ED4A0.WAV,GRABADOR-WWF-1,5D1ED4A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:38:24-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1456B0.WAV,GRABADOR-WWF-1,5D1456B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:29:12-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2828E8.WAV,GRABADOR-WWF-1,5D2828E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:39:53-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1862A0.WAV,GRABADOR-WWF-1,5D1862A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:55:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D148338.WAV,GRABADOR-WWF-1,5D148338.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:30:20-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D230868.WAV,GRABADOR-WWF-1,5D230868.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:06:03-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D246A50.WAV,GRABADOR-WWF-1,5D246A50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:15:09-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D14A8B8.WAV,GRABADOR-WWF-1,5D14A8B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:31:18-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2DC0F0.WAV,GRABADOR-WWF-1,5D2DC0F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:16:42-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D0F8130.WAV,GRABADOR-WWF-1,5D0F8130.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:57:31-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2740E0.WAV,GRABADOR-WWF-1,5D2740E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:33:54-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D31E6A8.WAV,GRABADOR-WWF-1,5D31E6A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:41:20-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1CD358.WAV,GRABADOR-WWF-1,5D1CD358.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:25:13-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D28BC90.WAV,GRABADOR-WWF-1,5D28BC90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:43:41-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E4A58.WAV,GRABADOR-WWF-1,5D1E4A58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:34:52-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2F7288.WAV,GRABADOR-WWF-1,5D2F7288.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:27:50-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1BBC70.WAV,GRABADOR-WWF-1,5D1BBC70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:18:01-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1D1750.WAV,GRABADOR-WWF-1,5D1D1750.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:00:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:26:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D23C190.WAV,GRABADOR-WWF-1,5D23C190.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:10:51-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2A6270.WAV,GRABADOR-WWF-1,5D2A6270.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:54:36-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2E6758.WAV,GRABADOR-WWF-2,5D2E6758.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:15:21-08:00,WAV,WAV,audio/x-wav
